195.39421082	2.56862736
195.39846802	3.23529410
195.39846802	3.45098042
195.40248108	3.11764717
195.40653992	2.66666675
195.41052246	2.49019599
195.41476440	2.03921580
195.41917419	1.58823526
195.42282104	1.58823526
195.42697144	1.86274505
195.42697144	2.17647052
195.43138123	2.35294127
195.43513489	2.33333325
195.43920898	2.47058821
195.44329834	2.37254906
195.44763184	2.09803915
195.45152283	2.09803915
195.45568848	2.27450991
195.45568848	2.74509811
195.45982361	3.49019599
195.46389771	3.45098042
195.46806335	3.41176462
195.47198486	3.19607854
195.47637939	2.94117641
195.48046875	2.49019599
195.48431396	2.05882359
195.48431396	1.54901958
195.48835754	1.29411769
195.49253845	1.33333337
195.49681091	1.39215684
195.49681091	1.70588231
195.50068665	1.68627453
195.50476074	1.72549021
195.50888062	2.11764717
195.51339722	2.05882359
195.51339722	2.05882359
195.51708984	2.05882359
195.52108765	1.96078432
195.52549744	2.00000000
195.52549744	1.76470590
195.52976990	1.64705884
195.53343201	2.27450991
195.53749084	2.29411769
195.54168701	2.09803915
195.54168701	2.21568632
195.54591370	2.62745094
195.54994202	2.92156863
195.55392456	2.86274505
195.55392456	2.70588231
195.55798340	2.74509811
195.56211853	2.78431368
195.56622314	2.64705873
195.57054138	2.56862736
195.57054138	2.25490189
195.57440186	2.21568632
195.57855225	2.39215684
195.58268738	2.15686274
195.58268738	1.74509799
195.58706665	1.54901958
195.59095764	1.47058821
195.59506226	1.76470590
195.59907532	1.90196073
195.59907532	2.13725495
195.60322571	2.41176462
195.60749817	2.54901958
195.61129761	2.94117641
195.61129761	3.11764717
195.61549377	2.84313726
195.61953735	2.64705873
195.62353516	2.52941179
195.62765503	2.29411769
195.63194275	2.45098042
195.63591003	2.41176462
195.64004517	2.27450991
195.64004517	2.52941179
195.64422607	2.88235283
195.64848328	2.80392146
195.65223694	2.52941179
195.65643311	2.01960778
195.66046143	1.74509799
195.66467285	1.84313726
195.66870117	2.21568632
195.66870117	2.11764717
195.67277527	2.03921580
195.67681885	1.88235295
195.68136597	1.84313726
195.68501282	2.13725495
195.68904114	2.23529410
195.69317627	2.31372547
195.69757080	2.72549009
195.69757080	2.74509811
195.70159912	2.64705873
195.70550537	2.25490189
195.70956421	1.98039210
195.70956421	1.92156863
195.71380615	1.96078432
195.71780396	2.50980401
195.72187805	2.37254906
195.72602844	2.13725495
195.72602844	2.07843137
195.73062134	2.05882359
195.73423767	2.11764717
195.73828125	2.49019599
195.73828125	2.74509811
195.74243164	3.05882359
195.74659729	2.88235283
195.75054932	2.45098042
195.75465393	2.35294127
195.75465393	2.45098042
195.75880432	2.31372547
195.76321411	2.21568632
195.76702881	2.03921580
195.76702881	1.94117641
195.77105713	2.15686274
195.77517700	2.27450991
195.77970886	2.39215684
195.78337097	2.37254906
195.78337097	2.15686274
195.78736877	2.05882359
195.79150391	2.15686274
195.79605103	2.23529410
195.79605103	2.07843137
195.79988098	2.09803915
195.80375671	2.29411769
195.80792236	1.78431368
195.81201172	1.56862748
195.81201172	1.80392158
195.81610107	1.90196073
195.82041931	1.94117641
195.82452393	1.96078432
195.82452393	2.13725495
195.82865906	2.35294127
195.83256531	2.37254906
195.83679199	2.49019599
195.84124756	2.41176462
195.84518433	2.17647052
195.84928894	2.31372547
195.85316467	2.17647052
195.85316467	2.15686274
195.85743713	2.05882359
195.86122131	2.21568632
195.86537170	2.31372547
195.86935425	2.82352948
195.87344360	2.86274505
195.87747192	2.62745094
195.88195801	2.39215684
195.88195801	2.58823538
195.88581848	2.98039222
195.88986206	2.84313726
195.89392090	2.64705873
195.89817810	2.52941179
195.90216064	2.52941179
195.90634155	2.74509811
195.91035461	3.11764717
195.91035461	2.94117641
195.91450500	2.72549009
195.91885376	2.88235283
195.92260742	2.37254906
195.92260742	2.13725495
195.92675781	2.29411769
195.93122864	2.25490189
195.93489075	2.54901958
195.93901062	2.66666675
195.93901062	2.45098042
195.94316101	2.60784316
195.94731140	2.62745094
195.95155334	2.64705873
195.95155334	2.58823538
195.95533752	2.33333325
195.95948792	2.47058821
195.96360779	2.35294127
195.96772766	2.39215684
195.96772766	2.66666675
195.97184753	2.90196085
195.97593689	2.96078420
195.97999573	3.15686274
195.97999573	3.41176462
195.98410034	3.37254906
195.98812866	3.29411769
195.99221802	2.76470590
195.99687195	2.29411769
195.99687195	2.21568632
196.00042725	2.76470590
196.00460815	3.25490189
196.00868225	3.29411769
196.00868225	3.21568632
196.01283264	2.76470590
196.01692200	2.33333325
196.02093506	2.13725495
196.02540588	2.21568632
196.02540588	1.94117641
196.02955627	2.00000000
196.03330994	2.09803915
196.03744507	2.23529410
196.03744507	2.43137264
196.04138184	2.60784316
196.04548645	2.84313726
196.04966736	3.15686274
196.05381775	2.98039222
196.05776978	2.64705873
196.06185913	2.29411769
196.06605530	1.78431368
196.06605530	1.84313726
196.07005310	2.31372547
196.07434082	2.49019599
196.07827759	2.66666675
196.08242798	2.37254906
196.08662415	2.00000000
196.09051514	1.54901958
196.09469604	1.80392158
196.09469604	2.05882359
196.09915161	1.70588231
196.10285950	1.54901958
196.10704041	1.70588231
196.10704041	1.56862748
196.11102295	1.47058821
196.11528015	1.49019611
196.11929321	1.62745094
196.12333679	1.86274505
196.12333679	2.15686274
196.12736511	2.35294127
196.13162231	2.43137264
196.13572693	2.60784316
196.13572693	2.88235283
196.13980103	3.11764717
196.14381409	3.05882359
196.14793396	3.03921580
196.15214539	3.00000000
196.15214539	2.86274505
196.15615845	2.78431368
196.16026306	2.56862736
196.16435242	2.29411769
196.16435242	2.00000000
196.16885376	1.78431368
196.17245483	1.90196073
196.17655945	2.03921580
196.18122864	2.31372547
196.18122864	2.60784316
196.18478394	2.66666675
196.18882751	2.54901958
196.19302368	2.03921580
196.19302368	1.86274505
196.19732666	1.74509799
196.20135498	2.03921580
196.20521545	2.60784316
196.20954895	2.98039222
196.20954895	3.31372547
196.21371460	3.50980401
196.21762085	3.45098042
196.22169495	3.01960778
196.22169495	2.47058821
196.22572327	2.15686274
196.22987366	1.80392158
196.23400879	1.94117641
196.23802185	2.31372547
196.24211121	2.45098042
196.24662781	2.33333325
196.25033569	2.23529410
196.25033569	2.09803915
196.25434875	1.90196073
196.25848389	2.15686274
196.26287842	2.70588231
196.26689148	2.35294127
196.27091980	2.15686274
196.27510071	2.23529410
196.27934265	2.35294127
196.27934265	2.49019599
196.28326416	2.39215684
196.28721619	2.45098042
196.29142761	2.13725495
196.29559326	2.33333325
196.29959106	2.27450991
196.30355835	2.25490189
196.30766296	2.19607854
196.30766296	2.09803915
196.31176758	2.35294127
196.31587219	2.43137264
196.31999207	2.35294127
196.31999207	2.11764717
196.32409668	1.90196073
196.32810974	1.92156863
196.33248901	2.11764717
196.33636475	2.29411769
196.33636475	2.31372547
196.34042358	2.41176462
196.34460449	2.39215684
196.34869385	2.58823538
196.34869385	2.68627453
196.35302734	2.78431368
196.35699463	2.86274505
196.36108398	2.68627453
196.36523438	2.50980401
196.36523438	2.39215684
196.36904907	2.23529410
196.37318420	2.37254906
196.37730408	2.49019599
196.37730408	2.54901958
196.38153076	2.37254906
196.38546753	2.21568632
196.38964844	1.82352936
196.39378357	1.76470590
196.39378357	1.82352936
196.39831543	2.05882359
196.40208435	2.09803915
196.40599060	2.41176462
196.40599060	2.37254906
196.41001892	2.23529410
196.41423035	2.07843137
196.41827393	2.01960778
196.42242432	2.33333325
196.42242432	2.25490189
196.42642212	2.35294127
196.43083191	2.41176462
196.43466187	2.84313726
196.43466187	3.07843137
196.43876648	3.13725495
196.44287109	3.03921580
196.44709778	2.84313726
196.45114136	2.49019599
196.45509338	2.52941179
196.45932007	2.56862736
196.46363831	2.47058821
196.46363831	2.62745094
196.46745300	2.56862736
196.47155762	2.43137264
196.47558594	2.64705873
196.47978210	2.47058821
196.48390198	2.49019599
196.48789978	2.45098042
196.49214172	2.19607854
196.49214172	2.15686274
196.49644470	2.29411769
196.50022888	2.25490189
196.50424194	2.03921580
196.50836182	2.11764717
196.51274109	2.23529410
196.51673889	2.43137264
196.52084351	2.35294127
196.52084351	2.60784316
196.52476501	2.84313726
196.52900696	2.72549009
196.53308105	2.47058821
196.53308105	1.92156863
196.53704834	1.88235295
196.54133606	2.05882359
196.54562378	2.07843137
196.54946899	2.00000000
196.54946899	1.86274505
196.55340576	1.84313726
196.55751038	2.15686274
196.56164551	2.29411769
196.56164551	2.52941179
196.56587219	2.74509811
196.56977844	2.78431368
196.57397461	2.84313726
196.57803345	2.74509811
196.57803345	2.72549009
196.58212280	2.49019599
196.58616638	2.41176462
196.59045410	2.25490189
196.59045410	2.39215684
196.59443665	2.31372547
196.59867859	2.37254906
196.60276794	2.64705873
196.60694885	2.80392146
196.60694885	2.56862736
196.61087036	2.35294127
196.61505127	2.29411769
196.61898804	2.15686274
196.61898804	2.07843137
196.62306213	2.00000000
196.62716675	1.98039210
196.63133240	2.01960778
196.63534546	2.27450991
196.63534546	2.45098042
196.63957214	2.45098042
196.64350891	2.43137264
196.64802551	2.41176462
196.64802551	2.41176462
196.65191650	2.41176462
196.65589905	2.31372547
196.66007996	2.31372547
196.66407776	2.35294127
196.66839600	2.39215684
196.67221069	2.43137264
196.67634583	2.47058821
196.67634583	2.43137264
196.68055725	2.50980401
196.68449402	2.50980401
196.68867493	2.45098042
196.69281006	2.70588231
196.69697571	2.49019599
196.70111084	2.35294127
196.70504761	2.33333325
196.70504761	2.49019599
196.70910645	2.56862736
196.71362305	2.49019599
196.71728516	2.41176462
196.71728516	2.37254906
196.72138977	2.45098042
196.72583008	2.50980401
196.73005676	2.52941179
196.73419189	2.54901958
196.73419189	2.56862736
196.73782349	2.60784316
196.74192810	2.64705873
196.74674988	2.68627453
196.74674988	2.74509811
196.75028992	2.72549009
196.75440979	2.74509811
196.75830078	2.76470590
196.76261902	2.78431368
196.76261902	2.74509811
196.76654053	2.68627453
196.77055359	2.66666675
196.77484131	2.68627453
196.77484131	2.66666675
196.77879333	2.72549009
196.78291321	2.76470590
196.78700256	2.78431368
196.79104614	2.74509811
196.79104614	2.74509811
196.79547119	2.76470590
196.79948425	2.86274505
196.80335999	2.86274505
196.80335999	2.78431368
196.80760193	2.76470590
196.81172180	2.72549009
196.81567383	2.78431368
196.81993103	2.82352948
196.81993103	2.84313726
196.82395935	2.86274505
196.82800293	2.88235283
196.83210754	2.90196085
196.83210754	2.96078420
196.83624268	3.00000000
196.84048462	3.01960778
196.84436035	3.05882359
196.84838867	3.03921580
196.85238647	3.07843137
196.85665894	3.07843137
196.86065674	3.05882359
196.86065674	3.03921580
196.86500549	3.01960778
196.86915588	3.00000000
196.87298584	2.98039222
196.87705994	3.00000000
196.88134766	3.05882359
196.88539124	3.09803915
196.88946533	3.17647052
196.88946533	3.15686274
196.89343262	3.11764717
196.89762878	3.01960778
196.90191650	2.92156863
196.90577698	2.82352948
196.90980530	2.78431368
196.91400146	2.70588231
196.91799927	2.64705873
196.91799927	2.62745094
196.92228699	2.56862736
196.92625427	2.50980401
196.93055725	2.45098042
196.93055725	2.43137264
196.93441772	2.43137264
196.93849182	2.45098042
196.94270325	2.43137264
196.94688416	2.41176462
196.94688416	2.39215684
196.95091248	2.37254906
196.95492554	2.37254906
196.95909119	2.37254906
196.95909119	2.37254906
196.96324158	2.37254906
196.96719360	2.33333325
196.97138977	2.33333325
196.97525024	2.33333325
196.97525024	2.35294127
196.97969055	2.41176462
196.98371887	2.41176462
196.98782349	2.41176462
196.98782349	2.39215684
196.99171448	2.41176462
196.99598694	2.45098042
196.99990845	2.49019599
197.00404358	2.49019599
197.00404358	2.49019599
197.00816345	2.47058821
197.01229858	2.49019599
197.01646423	2.49019599
197.01646423	2.49019599
197.02049255	2.50980401
197.02445984	2.50980401
197.02861023	2.52941179
197.03271484	2.52941179
197.03271484	2.52941179
197.03674316	2.50980401
197.04092407	2.50980401
197.04504395	2.47058821
197.04504395	2.47058821
197.04917908	2.47058821
197.05332947	2.45098042
197.05741882	2.45098042
197.06146240	2.45098042
197.06555176	2.43137264
197.06980896	2.43137264
197.07402039	2.43137264
197.07402039	2.45098042
197.07804871	2.47058821
197.08213806	2.45098042
197.08595276	2.45098042
197.09045410	2.43137264
197.09429932	2.39215684
197.09832764	2.39215684
197.10227966	2.39215684
197.10227966	2.37254906
197.10639954	2.37254906
197.11048889	2.39215684
197.11465454	2.43137264
197.11882019	2.47058821
197.12286377	2.49019599
197.12696838	2.47058821
197.13102722	2.47058821
197.13102722	2.47058821
197.13526917	2.49019599
197.13978577	2.49019599
197.14363098	2.49019599
197.14363098	2.50980401
197.14927673	2.49019599
197.15400696	2.50980401
197.15583801	2.50980401
197.15995789	2.52941179
197.15995789	2.49019599
197.16383362	2.52941179
197.16821289	2.50980401
197.17202759	2.49019599
197.17202759	2.52941179
197.17608643	2.49019599
197.18048096	2.50980401
197.18423462	2.50980401
197.18867493	2.49019599
197.18867493	2.45098042
197.19319153	2.45098042
197.19743347	2.45098042
197.20072937	2.45098042
197.20072937	2.47058821
197.20483398	2.49019599
197.20881653	2.47058821
197.21296692	2.47058821
197.21694946	2.50980401
197.21694946	2.50980401
197.22126770	2.52941179
197.22514343	2.50980401
197.22953796	2.49019599
197.22953796	2.50980401
197.23341370	2.52941179
197.23751831	2.47058821
197.24162292	2.49019599
197.24584961	2.50980401
197.24584961	2.50980401
197.24980164	2.50980401
197.25395203	2.49019599
197.25804138	2.45098042
197.25804138	2.41176462
197.26240540	2.45098042
197.26623535	2.47058821
197.27030945	2.49019599
197.27439880	2.43137264
197.27847290	2.45098042
197.28271484	2.47058821
197.28683472	2.45098042
197.28683472	2.41176462
197.29071045	2.41176462
197.29490662	2.39215684
197.29907227	2.39215684
197.30307007	2.41176462
197.30715942	2.45098042
197.31124878	2.47058821
197.31535339	2.50980401
197.31535339	2.52941179
197.31939697	2.58823538
197.32357788	2.54901958
197.32775879	2.52941179
197.32775879	2.50980401
197.33195496	2.50980401
197.33586121	2.54901958
197.33998108	2.52941179
197.34405518	2.50980401
197.34405518	2.50980401
197.34814453	2.50980401
197.35261536	2.49019599
197.35633850	2.49019599
197.35633850	2.47058821
197.36041260	2.47058821
197.36459351	2.45098042
197.36860657	2.45098042
197.37275696	2.43137264
197.37275696	2.45098042
197.37677002	2.45098042
197.38095093	2.43137264
197.38504028	2.39215684
197.38504028	2.39215684
197.38911438	2.41176462
197.39328003	2.41176462
197.39724731	2.43137264
197.40145874	2.41176462
197.40145874	2.41176462
197.40551758	2.39215684
197.40948486	2.39215684
197.41383362	2.43137264
197.41383362	2.45098042
197.41780090	2.45098042
197.42184448	2.43137264
197.42601013	2.45098042
197.43011475	2.45098042
197.43011475	2.43137264
197.43411255	2.43137264
197.43823242	2.47058821
197.44232178	2.50980401
197.44232178	2.52941179
197.44671631	2.52941179
197.45059204	2.52941179
197.45466614	2.54901958
197.45913696	2.54901958
197.46290588	2.54901958
197.46693420	2.54901958
197.47109985	2.54901958
197.47109985	2.52941179
197.47528076	2.52941179
197.47927856	2.52941179
197.48332214	2.52941179
197.48745728	2.50980401
197.49148560	2.49019599
197.49565125	2.50980401
197.49978638	2.50980401
197.49978638	2.49019599
197.50372314	2.47058821
197.50782776	2.47058821
197.51203918	2.47058821
197.51609802	2.50980401
197.52030945	2.50980401
197.52424622	2.50980401
197.52833557	2.50980401
197.52833557	2.47058821
197.53245544	2.47058821
197.53654480	2.45098042
197.54086304	2.47058821
197.54086304	2.45098042
197.54484558	2.43137264
197.54891968	2.41176462
197.55293274	2.39215684
197.55705261	2.39215684
197.55705261	2.39215684
197.56112671	2.39215684
197.56521606	2.41176462
197.56929016	2.39215684
197.56929016	2.39215684
197.57347107	2.41176462
197.57745361	2.43137264
197.58169556	2.47058821
197.58578491	2.45098042
197.58578491	2.45098042
197.58990479	2.47058821
197.59396362	2.49019599
197.59800720	2.50980401
197.59800720	2.49019599
197.60231018	2.47058821
197.60620117	2.41176462
197.61029053	2.41176462
197.61448669	2.45098042
197.61448669	2.45098042
197.61857605	2.47058821
197.62254333	2.49019599
197.62677002	2.47058821
197.62677002	2.47058821
197.63084412	2.49019599
197.63490295	2.49019599
197.63902283	2.47058821
197.64308167	2.49019599
197.64308167	2.45098042
197.64759827	2.47058821
197.65126038	2.47058821
197.65542603	2.45098042
197.65542603	2.45098042
197.65946960	2.45098042
197.66352844	2.43137264
197.66767883	2.45098042
197.67175293	2.43137264
197.67579651	2.41176462
197.67997742	2.43137264
197.68403625	2.43137264
197.68403625	2.41176462
197.68807983	2.43137264
197.69213867	2.45098042
197.69639587	2.47058821
197.70046997	2.43137264
197.70446777	2.41176462
197.70878601	2.45098042
197.71299744	2.50980401
197.71299744	2.47058821
197.71682739	2.45098042
197.72087097	2.45098042
197.72494507	2.45098042
197.72915649	2.45098042
197.73321533	2.41176462
197.73728943	2.37254906
197.74139404	2.39215684
197.74139404	2.41176462
197.74566650	2.41176462
197.74958801	2.37254906
197.75372314	2.33333325
197.75372314	2.31372547
197.75772095	2.33333325
197.76190186	2.35294127
197.76600647	2.35294127
197.77011108	2.33333325
197.77011108	2.31372547
197.77412415	2.31372547
197.77825928	2.33333325
197.78237915	2.35294127
197.78237915	2.35294127
197.78643799	2.35294127
197.79054260	2.37254906
197.79463196	2.39215684
197.79884338	2.41176462
197.79884338	2.45098042
197.80278015	2.45098042
197.80688477	2.43137264
197.81103516	2.41176462
197.81103516	2.43137264
197.81507874	2.43137264
197.81915283	2.47058821
197.82339478	2.47058821
197.82736206	2.49019599
197.82736206	2.45098042
197.83190918	2.43137264
197.83558655	2.43137264
197.83999634	2.43137264
197.83999634	2.43137264
197.84440613	2.41176462
197.84782410	2.43137264
197.85203552	2.43137264
197.85607910	2.45098042
197.85607910	2.45098042
197.86015320	2.41176462
197.86431885	2.39215684
197.86853027	2.39215684
197.86853027	2.35294127
197.87242126	2.37254906
197.87654114	2.41176462
197.88066101	2.43137264
197.88479614	2.41176462
197.88885498	2.39215684
197.89294434	2.39215684
197.89712524	2.43137264
197.89712524	2.43137264
197.90124512	2.45098042
197.90548706	2.47058821
197.90939331	2.47058821
197.91349792	2.49019599
197.91780090	2.49019599
197.92153931	2.49019599
197.92570496	2.45098042
197.92570496	2.47058821
197.93057251	2.47058821
197.93392944	2.49019599
197.93804932	2.50980401
197.93804932	2.52941179
197.94229126	2.50980401
197.94619751	2.52941179
197.95042419	2.52941179
197.95434570	2.50980401
197.95434570	2.52941179
197.95846558	2.52941179
197.96273804	2.52941179
197.96681213	2.52941179
197.96681213	2.50980401
197.97077942	2.47058821
197.97479248	2.45098042
197.97917175	2.45098042
197.98310852	2.45098042
197.98310852	2.45098042
197.98712158	2.47058821
197.99124146	2.45098042
197.99555969	2.47058821
197.99555969	2.47058821
197.99945068	2.49019599
198.00355530	2.47058821
198.00756836	2.45098042
198.01174927	2.43137264
198.01174927	2.47058821
198.01589966	2.50980401
198.01982117	2.52941179
198.02400208	2.52941179
198.02400208	2.52941179
198.02809143	2.50980401
198.03221130	2.49019599
198.03623962	2.49019599
198.04034424	2.49019599
198.04034424	2.52941179
198.04452515	2.54901958
198.04867554	2.52941179
198.05276489	2.50980401
198.05276489	2.50980401
198.05679321	2.50980401
198.06089783	2.50980401
198.06498718	2.49019599
198.06903076	2.49019599
198.07322693	2.50980401
198.07727051	2.50980401
198.08161926	2.49019599
198.08161926	2.50980401
198.08549500	2.50980401
198.08958435	2.50980401
198.09359741	2.50980401
198.09773254	2.52941179
198.10188293	2.50980401
198.10595703	2.54901958
198.11009216	2.52941179
198.11009216	2.52941179
198.11428833	2.52941179
198.11822510	2.56862736
198.12234497	2.54901958
198.12637329	2.58823538
198.13076782	2.56862736
198.13467407	2.60784316
198.13876343	2.58823538
198.13876343	2.58823538
198.14295959	2.58823538
198.14700317	2.58823538
198.15109253	2.54901958
198.15109253	2.56862736
198.15550232	2.58823538
198.15913391	2.58823538
198.16339111	2.56862736
198.16789246	2.56862736
198.16789246	2.56862736
198.17147827	2.54901958
198.17558289	2.52941179
198.18002319	2.50980401
198.18002319	2.54901958
198.18374634	2.58823538
198.18785095	2.58823538
198.19189453	2.52941179
198.19628906	2.50980401
198.19628906	2.49019599
198.20018005	2.49019599
198.20426941	2.54901958
198.20834351	2.54901958
198.20834351	2.50980401
198.21263123	2.50980401
198.21656799	2.52941179
198.22070313	2.58823538
198.22485352	2.56862736
198.22485352	2.54901958
198.22937012	2.50980401
198.23292542	2.49019599
198.23706055	2.50980401
198.23706055	2.52941179
198.24113464	2.52941179
198.24530029	2.49019599
198.24938965	2.43137264
198.25344849	2.43137264
198.25344849	2.43137264
198.25798035	2.47058821
198.26161194	2.50980401
198.26579285	2.50980401
198.26579285	2.49019599
198.26994324	2.49019599
198.27403259	2.50980401
198.27799988	2.52941179
198.28230286	2.52941179
198.28634644	2.54901958
198.29028320	2.54901958
198.29444885	2.56862736
198.29444885	2.56862736
198.29864502	2.56862736
198.30258179	2.54901958
198.30674744	2.50980401
198.31077576	2.50980401
198.31484985	2.49019599
198.31890869	2.49019599
198.32315063	2.56862736
198.32315063	2.58823538
198.32722473	2.58823538
198.33145142	2.58823538
198.33538818	2.62745094
198.33950806	2.66666675
198.34355164	2.66666675
198.34761047	2.62745094
198.35186768	2.54901958
198.35186768	2.49019599
198.35586548	2.50980401
198.35992432	2.52941179
198.36441040	2.50980401
198.36441040	2.47058821
198.36810303	2.49019599
198.37220764	2.50980401
198.37629700	2.49019599
198.38046265	2.47058821
198.38046265	2.47058821
198.38450623	2.50980401
198.38864136	2.52941179
198.39276123	2.54901958
198.39276123	2.56862736
198.39703369	2.56862736
198.40095520	2.54901958
198.40495300	2.54901958
198.40927124	2.52941179
198.40927124	2.56862736
198.41319275	2.68627453
198.41728210	2.70588231
198.42138672	2.66666675
198.42138672	2.56862736
198.42547607	2.52941179
198.42958069	2.54901958
198.43365479	2.52941179
198.43777466	2.43137264
198.43777466	2.45098042
198.44180298	2.39215684
198.44599915	2.37254906
198.45016479	2.39215684
198.45016479	2.41176462
198.45414734	2.41176462
198.45831299	2.43137264
198.46250916	2.39215684
198.46669006	2.45098042
198.47059631	2.49019599
198.47462463	2.54901958
198.47892761	2.60784316
198.47892761	2.66666675
198.48292542	2.68627453
198.48689270	2.66666675
198.49105835	2.62745094
198.49525452	2.62745094
198.49932861	2.62745094
198.50328064	2.62745094
198.50740051	2.62745094
198.50740051	2.58823538
198.51165771	2.50980401
198.51568604	2.50980401
198.51974487	2.50980401
198.52395630	2.49019599
198.52789307	2.43137264
198.53211975	2.39215684
198.53611755	2.37254906
198.53611755	2.37254906
198.54049683	2.33333325
198.54463196	2.33333325
198.54852295	2.33333325
198.54852295	2.39215684
198.55249023	2.50980401
198.55653381	2.58823538
198.56063843	2.58823538
198.56474304	2.50980401
198.56474304	2.45098042
198.56878662	2.43137264
198.57302856	2.37254906
198.57696533	2.39215684
198.57696533	2.37254906
198.58134460	2.39215684
198.58528137	2.39215684
198.58929443	2.41176462
198.59339905	2.39215684
198.59339905	2.41176462
198.59748840	2.37254906
198.60156250	2.41176462
198.60580444	2.41176462
198.60580444	2.39215684
198.60977173	2.39215684
198.61405945	2.37254906
198.61799622	2.39215684
198.62211609	2.43137264
198.62211609	2.41176462
198.62615967	2.37254906
198.63069153	2.41176462
198.63455200	2.47058821
198.63455200	2.43137264
198.63854980	2.39215684
198.64262390	2.41176462
198.64671326	2.47058821
198.65115356	2.50980401
198.65115356	2.49019599
198.65490723	2.52941179
198.65899658	2.62745094
198.66317749	2.74509811
198.66317749	2.78431368
198.66729736	2.74509811
198.67126465	2.76470590
198.67535400	2.80392146
198.67984009	2.80392146
198.68357849	2.90196085
198.68762207	2.92156863
198.69172668	2.86274505
198.69172668	2.86274505
198.69595337	2.84313726
198.70005798	2.76470590
198.70399475	2.68627453
198.70828247	2.64705873
198.71266174	2.64705873
198.71635437	2.62745094
198.72047424	2.50980401
198.72047424	2.43137264
198.72459412	2.47058821
198.72860718	2.50980401
198.73281860	2.56862736
198.73681641	2.72549009
198.74095154	2.68627453
198.74494934	2.62745094
198.74922180	2.50980401
198.74922180	2.56862736
198.75312805	2.54901958
198.75737000	2.66666675
198.76156616	2.76470590
198.76156616	2.78431368
198.76559448	2.68627453
198.76972961	2.52941179
198.77406311	2.37254906
198.77774048	2.19607854
198.77774048	2.03921580
198.78204346	1.82352936
198.78616333	1.68627453
198.79000854	1.72549021
198.79000854	1.80392158
198.79420471	1.92156863
198.79837036	2.07843137
198.80233765	2.17647052
198.80644226	2.23529410
198.80644226	2.31372547
198.81053162	2.33333325
198.81466675	2.64705873
198.81880188	2.74509811
198.81880188	2.74509811
198.82292175	2.54901958
198.82698059	2.21568632
198.83114624	2.05882359
198.83518982	2.03921580
198.83518982	2.09803915
198.83927917	2.21568632
198.84346008	2.31372547
198.84747314	2.37254906
198.84747314	2.25490189
198.85191345	2.13725495
198.85580444	2.05882359
198.85977173	1.96078432
198.86422729	2.27450991
198.86787415	2.47058821
198.87196350	2.58823538
198.87625122	2.58823538
198.87625122	2.17647052
198.88031006	1.82352936
198.88423157	1.58823526
198.88844299	1.68627453
198.89242554	2.03921580
198.89660645	2.33333325
198.90093994	2.56862736
198.90483093	2.72549009
198.90483093	2.56862736
198.90879822	2.47058821
198.91310120	2.45098042
198.91702271	2.29411769
198.92121887	2.74509811
198.92523193	3.11764717
198.92979431	3.27450991
198.93344116	3.13725495
198.93344116	2.74509811
198.93762207	2.41176462
198.94186401	2.17647052
198.94590759	2.29411769
198.94590759	2.72549009
198.94999695	3.07843137
198.95387268	3.27450991
198.95823669	3.17647052
198.96295166	2.92156863
198.96295166	2.82352948
198.96644592	2.90196085
198.97045898	2.64705873
198.97462463	2.72549009
198.97462463	3.05882359
198.97888184	3.09803915
198.98265076	2.80392146
198.98664856	2.43137264
198.99073792	2.09803915
198.99073792	2.13725495
198.99481201	2.05882359
198.99919128	2.01960778
199.00309753	2.09803915
199.00309753	2.54901958
199.00711060	2.78431368
199.01123047	3.09803915
199.01551819	2.96078420
199.01940918	2.80392146
199.01940918	2.90196085
199.02349854	2.70588231
199.02778625	2.50980401
199.03182983	2.15686274
199.03182983	1.64705884
199.03584290	1.39215684
199.03984070	1.54901958
199.04394531	2.00000000
199.04833984	2.50980401
199.04833984	2.60784316
199.05220032	2.80392146
199.05630493	2.92156863
199.06040955	2.58823538
199.06040955	2.11764717
199.06449890	1.92156863
199.06854248	2.05882359
199.07281494	2.17647052
199.07685852	2.43137264
199.08110046	2.72549009
199.08499146	3.07843137
199.08921814	3.15686274
199.08921814	2.78431368
199.09324646	2.68627453
199.09735107	2.84313726
199.10142517	2.92156863
199.10549927	2.50980401
199.10957336	2.39215684
199.11408997	2.13725495
199.11775208	1.88235295
199.11775208	1.84313726
199.12181091	1.96078432
199.12594604	2.50980401
199.13061523	2.76470590
199.13424683	2.52941179
199.13838196	1.94117641
199.14233398	1.52941179
199.14657593	1.41176474
199.14657593	1.66666663
199.15069580	1.86274505
199.15470886	2.01960778
199.15881348	2.01960778
199.15881348	2.13725495
199.16291809	2.09803915
199.16697693	2.13725495
199.17109680	2.15686274
199.17512512	2.21568632
199.17512512	2.39215684
199.17974854	2.49019599
199.18328857	2.72549009
199.18739319	2.70588231
199.18739319	2.60784316
199.19152832	2.49019599
199.19570923	2.52941179
199.19982910	2.60784316
199.20379639	2.60784316
199.20379639	2.76470590
199.20779419	2.88235283
199.21270752	2.33333325
199.21646118	2.19607854
199.21646118	2.19607854
199.22021484	2.05882359
199.22430420	1.52941179
199.22840881	1.43137252
199.23257446	1.74509799
199.23257446	1.94117641
199.23651123	2.15686274
199.24061584	2.33333325
199.24481201	2.45098042
199.24481201	2.72549009
199.24903870	3.09803915
199.25300598	3.60784316
199.25703430	3.86274505
199.26112366	3.86274505
199.26112366	3.64705873
199.26536560	3.37254906
